"Lead";"Timestamp";"Days in Status";"Status"
"Ethan Taylor";"11.12.2024 00:00";"28";"Open - Not Contacted"
"Liam Smith";"10.12.2024 00:00";"29";"Open - Not Contacted"
"Harper Moore";"10.12.2024 00:00";"29";"Open - Not Contacted"
"Sophia Martinez";"5.12.2024 00:00";"34";"Open - Not Contacted"
"Mason Taylor";"1.12.2024 00:00";"38";"Open - Not Contacted"
"Sandra Eberhard";"22.11.2024 20:43";"47";"Open - Not Contacted"
"Elijah Rodriguez";"10.11.2024 00:00";"59";"Open - Not Contacted"
"Ethan Jackson";"8.11.2024 00:00";"61";"Open - Not Contacted"
"Ava Garcia";"7.11.2024 00:00";"62";"Open - Not Contacted"
"Carolyn Crenshaw";"6.11.2024 20:33";"63";"Open - Not Contacted"
"Tom James";"5.11.2024 20:11";"64";"Open - Not Contacted"
"Eugena Luce";"2.11.2024 22:20";"67";"Open - Not Contacted"
"Jack Rogers";"2.11.2024 21:58";"67";"Open - Not Contacted"
"Liam Rodriguez";"7.10.2024 00:00";"93";"Open - Not Contacted"
"Mason Anderson";"6.10.2024 00:00";"94";"Open - Not Contacted"
"Mia Martin";"12.09.2024 00:00";"118";"Open - Not Contacted"
"Amelia Thomas";"11.09.2024 00:00";"119";"Open - Not Contacted"
"Emma Brown";"6.09.2024 00:00";"124";"Open - Not Contacted"
"Lucas Gonzalez";"3.09.2024 00:00";"127";"Open - Not Contacted"
"Ethan Gonzalez";"1.09.2024 00:00";"129";"Open - Not Contacted"
"Noah Rodriguez";"1.09.2024 00:00";"129";"Open - Not Contacted"
"James Smith";"12.08.2024 00:00";"149";"Open - Not Contacted"
"Emma Davis";"8.08.2024 00:00";"153";"Open - Not Contacted"
"Mia Thomas";"7.08.2024 00:00";"154";"Open - Not Contacted"
"Benjamin Taylor";"6.08.2024 00:00";"155";"Open - Not Contacted"
"Benjamin Williams";"12.07.2024 00:00";"180";"Open - Not Contacted"
"Elijah Gonzalez";"8.07.2024 00:00";"184";"Open - Not Contacted"
"Henry Moore";"8.07.2024 00:00";"184";"Open - Not Contacted"
"Liam Brown";"5.07.2024 00:00";"187";"Open - Not Contacted"
"Amelia Martinez";"3.07.2024 00:00";"189";"Open - Not Contacted"
"Elijah Miller";"2.07.2024 00:00";"190";"Open - Not Contacted"
"Lucas Smith";"9.06.2024 00:00";"213";"Open - Not Contacted"
"Noah Williams";"6.06.2024 00:00";"216";"Open - Not Contacted"
"Mason Hernandez";"5.06.2024 00:00";"217";"Open - Not Contacted"
"Isabella Lopez";"5.06.2024 00:00";"217";"Open - Not Contacted"
"Luna Davis";"8.05.2024 00:00";"245";"Open - Not Contacted"
"Ava Davis";"6.05.2024 00:00";"247";"Open - Not Contacted"
"Evelyn Martin";"6.05.2024 00:00";"247";"Open - Not Contacted"
"Harper Thomas";"12.04.2024 00:00";"271";"Open - Not Contacted"
"Oliver Williams";"6.04.2024 00:00";"277";"Open - Not Contacted"
"Ava Martinez";"3.04.2024 00:00";"280";"Open - Not Contacted"
"Luna Johnson";"2.04.2024 00:00";"281";"Open - Not Contacted"
"James Anderson";"8.03.2024 00:00";"306";"Open - Not Contacted"
"Isabella Thomas";"6.03.2024 00:00";"308";"Open - Not Contacted"
"Evelyn Moore";"7.02.2024 00:00";"336";"Open - Not Contacted"
"Henry Jackson";"6.02.2024 00:00";"337";"Open - Not Contacted"
"Kathy Snyder";"1.01.2025 13:37";"7";"Working - Contacted"
"Bertha Boxer";"30.12.2024 15:26";"9";"Working - Contacted"
"Ethan Taylor";"11.12.2024 00:00";"28";"Working - Contacted"
"Liam Smith";"10.12.2024 00:00";"29";"Working - Contacted"
"Harper Moore";"10.12.2024 00:00";"29";"Working - Contacted"
"Sophia Martinez";"5.12.2024 00:00";"34";"Working - Contacted"
"Mason Taylor";"1.12.2024 00:00";"38";"Working - Contacted"
"Elijah Rodriguez";"10.11.2024 00:00";"59";"Working - Contacted"
"Norm May";"9.11.2024 22:15";"60";"Working - Contacted"
"Ethan Jackson";"8.11.2024 00:00";"61";"Working - Contacted"
"Ava Garcia";"7.11.2024 00:00";"62";"Working - Contacted"
"Liam Rodriguez";"7.10.2024 00:00";"93";"Working - Contacted"
"Mason Anderson";"6.10.2024 00:00";"94";"Working - Contacted"
"Mia Martin";"12.09.2024 00:00";"118";"Working - Contacted"
"Amelia Thomas";"11.09.2024 00:00";"119";"Working - Contacted"
"Emma Brown";"6.09.2024 00:00";"124";"Working - Contacted"
"Lucas Gonzalez";"3.09.2024 00:00";"127";"Working - Contacted"
"Ethan Gonzalez";"1.09.2024 00:00";"129";"Working - Contacted"
"Noah Rodriguez";"1.09.2024 00:00";"129";"Working - Contacted"
"James Smith";"12.08.2024 00:00";"149";"Working - Contacted"
"Emma Davis";"8.08.2024 00:00";"153";"Working - Contacted"
"Mia Thomas";"7.08.2024 00:00";"154";"Working - Contacted"
"Benjamin Taylor";"6.08.2024 00:00";"155";"Working - Contacted"
"Benjamin Williams";"12.07.2024 00:00";"180";"Working - Contacted"
